method,round,id,question,type,difficulty,predicted_answer,top_evidence,evidence_score,auto_score
self_evolving_search_agent,1,syn_1,How is language agent related to self-evolving agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.12284177272116134,1.0
self_evolving_search_agent,1,syn_2,What is the main purpose of RAG?,one-hop,medium,Retrieval-Augmented Generation combines information retrieval with text generation.,University of the Incarnate Word,0.14594033973179893,1.0
self_evolving_search_agent,1,syn_3,Why can language agent improve GPT?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09632148195357465,1.0
self_evolving_search_agent,1,syn_4,How is GPT related to language agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542544,1.0
self_evolving_search_agent,1,syn_6,Why can GPT improve language agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09632148195357465,1.0
self_evolving_search_agent,1,syn_7,What is the main purpose of Dr. Zero?,one-hop,medium,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,University of the Incarnate Word,0.11618906060387872,1.0
self_evolving_search_agent,1,syn_8,Why can BERT improve Dr. Zero?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,James P. Comer,0.12435538585166424,1.0
self_evolving_search_agent,1,syn_9,Why can GPT improve self-evolving agent?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09632148195357465,1.0
self_evolving_search_agent,1,syn_10,How is language agent related to BERT?,multi-hop,hard,"True Lies is a 1994 American action film written, co-produced and directed by James Cameron, starring Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Art Malik, Tia Carrere, Bill Paxton, Eliza Dushku, Grant Heslov and Charlton Heston. It is a loose remake of the 1991 French comedy film ""La Tota",True Lies,0.09969646188542544,1.0
self_evolving_search_agent,1,syn_13,How is GPT related to RAG?,multi-hop,hard,Retrieval-Augmented Generation combines information retrieval with text generation.,Silene,0.1369225968209549,1.0
self_evolving_search_agent,1,syn_15,What is the main purpose of language agent?,one-hop,medium,"Wes McKinney is an American statistician, data scientist and businessman. He was the CEO and founder of technology startup Datapad. He is the main author of the open-source Pandas package for data analysis in the Python programming language, and has also written the textbook ""Python for Data Analysi",Wes McKinney,0.10270062198586866,1.0
self_evolving_search_agent,1,syn_18,How is BERT related to Dr. Zero?,multi-hop,hard,Dr. Zero uses a proposer-solver mechanism to generate tasks and improve search and reasoning ability.,Silene,0.09145348852434547,1.0
self_evolving_search_agent,1,syn_19,Why can multi-hop question answering improve Transformer?,multi-hop,hard,"Clifford Smith (born April 1, 1971), better known by his stage name Method Man, is an American rapper, record producer, and actor. He is known as a member of the East Coast hip hop collective Wu-Tang Clan. He is also one half of the hip hop duo Method Man & Redman. He took his stage name from the 19",Method Man,0.1110975927942833,1.0
